machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
5,Generator,3000,,Maintenance Service,50,Service
5,Generator,6000,,Maintenance Service,50,Service
5,Generator,9000,,Maintenance Service,50,Service
5,Generator,10472,Cooling System,Replaced Cooling System,400,Failure
5,Generator,12000,,Maintenance Service,50,Service
5,Generator,13265,Alternator,Replaced Alternator,700,Failure
5,Generator,15000,,Maintenance Service,50,Service
5,Generator,15184,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,18000,,Maintenance Service,50,Service
5,Generator,21000,,Maintenance Service,50,Service
5,Generator,24000,,Maintenance Service,50,Service
5,Generator,25229,Cooling System,Replaced Cooling System,400,Failure
5,Generator,27000,,Maintenance Service,50,Service
5,Generator,29116,Alternator,Replaced Alternator,700,Failure
5,Generator,30000,,Maintenance Service,50,Service
5,Generator,32572,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,33000,,Maintenance Service,50,Service
5,Generator,36000,,Maintenance Service,50,Service
5,Generator,39000,,Maintenance Service,50,Service
5,Generator,40388,Cooling System,Replaced Cooling System,400,Failure
5,Generator,42000,,Maintenance Service,50,Service
5,Generator,44490,Alternator,Replaced Alternator,700,Failure
5,Generator,44990,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
5,Generator,45000,,Maintenance Service,50,Service
5,Generator,48000,,Maintenance Service,50,Service
5,Generator,51000,,Maintenance Service,50,Service
5,Generator,54000,,Maintenance Service,50,Service
5,Generator,55093,Cooling System,Replaced Cooling System,400,Failure
5,Generator,57000,,Maintenance Service,50,Service
5,Generator,59725,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,60000,,Maintenance Service,50,Service
5,Generator,60575,Alternator,Replaced Alternator,700,Failure
5,Generator,63000,,Maintenance Service,50,Service
5,Generator,66000,,Maintenance Service,50,Service
5,Generator,69000,,Maintenance Service,50,Service
5,Generator,70697,Cooling System,Replaced Cooling System,400,Failure
5,Generator,72000,,Maintenance Service,50,Service
5,Generator,75000,,Maintenance Service,50,Service
5,Generator,76593,Alternator,Replaced Alternator,700,Failure
5,Generator,78000,,Maintenance Service,50,Service
5,Generator,78195,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,81000,,Maintenance Service,50,Service
5,Generator,84000,,Maintenance Service,50,Service
5,Generator,85877,Cooling System,Replaced Cooling System,400,Failure
5,Generator,87000,,Maintenance Service,50,Service
5,Generator,90000,,Maintenance Service,50,Service
5,Generator,90832,Alternator,Replaced Alternator,700,Failure
5,Generator,93000,,Maintenance Service,50,Service
5,Generator,96000,,Maintenance Service,50,Service
5,Generator,99000,,Maintenance Service,50,Service
5,Generator,99354,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,101945,Cooling System,Replaced Cooling System,400,Failure
5,Generator,102000,,Maintenance Service,50,Service
5,Generator,105000,,Maintenance Service,50,Service
5,Generator,105332,Alternator,Replaced Alternator,700,Failure
5,Generator,108000,,Maintenance Service,50,Service
5,Generator,111000,,Maintenance Service,50,Service
5,Generator,114000,,Maintenance Service,50,Service
5,Generator,116785,Cooling System,Replaced Cooling System,400,Failure
5,Generator,117000,,Maintenance Service,50,Service
5,Generator,120000,,Maintenance Service,50,Service
5,Generator,120208,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,120756,Alternator,Replaced Alternator,700,Failure
5,Generator,123000,,Maintenance Service,50,Service
5,Generator,126000,,Maintenance Service,50,Service
5,Generator,129000,,Maintenance Service,50,Service
5,Generator,132000,,Maintenance Service,50,Service
5,Generator,133493,Cooling System,Replaced Cooling System,400,Failure
5,Generator,135000,,Maintenance Service,50,Service
5,Generator,136875,Alternator,Replaced Alternator,700,Failure
5,Generator,138000,,Maintenance Service,50,Service
5,Generator,140792,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,141000,,Maintenance Service,50,Service
5,Generator,144000,,Maintenance Service,50,Service
5,Generator,147000,,Maintenance Service,50,Service
5,Generator,149853,Cooling System,Replaced Cooling System,400,Failure
5,Generator,150000,,Maintenance Service,50,Service
5,Generator,151777,Alternator,Replaced Alternator,700,Failure
5,Generator,153000,,Maintenance Service,50,Service
5,Generator,156000,,Maintenance Service,50,Service
5,Generator,158967,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,159000,,Maintenance Service,50,Service
5,Generator,162000,,Maintenance Service,50,Service
5,Generator,164400,Cooling System,Replaced Cooling System,400,Failure
5,Generator,165000,,Maintenance Service,50,Service
5,Generator,167550,Alternator,Replaced Alternator,700,Failure
5,Generator,168000,,Maintenance Service,50,Service
5,Generator,171000,,Maintenance Service,50,Service
5,Generator,174000,,Maintenance Service,50,Service
5,Generator,177000,,Maintenance Service,50,Service
5,Generator,178984,Cooling System,Replaced Cooling System,400,Failure
5,Generator,179484,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
5,Generator,179547,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,180000,,Maintenance Service,50,Service
5,Generator,183000,,Maintenance Service,50,Service
5,Generator,186000,,Maintenance Service,50,Service
5,Generator,189000,,Maintenance Service,50,Service
5,Generator,192000,,Maintenance Service,50,Service
5,Generator,192324,Alternator,Replaced Alternator,700,Failure
5,Generator,195000,,Maintenance Service,50,Service
5,Generator,196252,Cooling System,Replaced Cooling System,400,Failure
5,Generator,196752,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
5,Generator,198000,,Maintenance Service,50,Service
5,Generator,200949,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,201000,,Maintenance Service,50,Service
5,Generator,204000,,Maintenance Service,50,Service
5,Generator,206656,Cooling System,Replaced Cooling System,400,Failure
5,Generator,207000,,Maintenance Service,50,Service
5,Generator,208605,Alternator,Replaced Alternator,700,Failure
5,Generator,210000,,Maintenance Service,50,Service
5,Generator,213000,,Maintenance Service,50,Service
5,Generator,216000,,Maintenance Service,50,Service
5,Generator,219000,,Maintenance Service,50,Service
5,Generator,220284,Cooling System,Replaced Cooling System,400,Failure
5,Generator,220784,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
5,Generator,222000,,Maintenance Service,50,Service
5,Generator,222507,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,224882,Alternator,Replaced Alternator,700,Failure
5,Generator,225000,,Maintenance Service,50,Service
5,Generator,228000,,Maintenance Service,50,Service
5,Generator,230704,Cooling System,Replaced Cooling System,400,Failure
5,Generator,231000,,Maintenance Service,50,Service
5,Generator,234000,,Maintenance Service,50,Service
5,Generator,237000,,Maintenance Service,50,Service
5,Generator,239081,Alternator,Replaced Alternator,700,Failure
5,Generator,240000,,Maintenance Service,50,Service
5,Generator,243000,,Maintenance Service,50,Service
5,Generator,244183,Cooling System,Replaced Cooling System,400,Failure
5,Generator,244237,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,246000,,Maintenance Service,50,Service
5,Generator,249000,,Maintenance Service,50,Service
5,Generator,252000,,Maintenance Service,50,Service
5,Generator,253645,Alternator,Replaced Alternator,700,Failure
5,Generator,255000,,Maintenance Service,50,Service
5,Generator,258000,,Maintenance Service,50,Service
5,Generator,260530,Cooling System,Replaced Cooling System,400,Failure
5,Generator,261000,,Maintenance Service,50,Service
5,Generator,264000,,Maintenance Service,50,Service
5,Generator,265152,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,267000,,Maintenance Service,50,Service
5,Generator,269973,Alternator,Replaced Alternator,700,Failure
5,Generator,270000,,Maintenance Service,50,Service
5,Generator,273000,,Maintenance Service,50,Service
5,Generator,276000,,Maintenance Service,50,Service
5,Generator,276522,Cooling System,Replaced Cooling System,400,Failure
5,Generator,279000,,Maintenance Service,50,Service
5,Generator,282000,,Maintenance Service,50,Service
5,Generator,283597,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,285000,,Maintenance Service,50,Service
5,Generator,286033,Alternator,Replaced Alternator,700,Failure
5,Generator,288000,,Maintenance Service,50,Service
5,Generator,291000,,Maintenance Service,50,Service
5,Generator,293574,Cooling System,Replaced Cooling System,400,Failure
5,Generator,294000,,Maintenance Service,50,Service
5,Generator,297000,,Maintenance Service,50,Service
5,Generator,300000,,Maintenance Service,50,Service
5,Generator,302060,Alternator,Replaced Alternator,700,Failure
5,Generator,303000,,Maintenance Service,50,Service
5,Generator,303606,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,306000,,Maintenance Service,50,Service
5,Generator,309000,,Maintenance Service,50,Service
5,Generator,309452,Cooling System,Replaced Cooling System,400,Failure
5,Generator,312000,,Maintenance Service,50,Service
5,Generator,315000,,Maintenance Service,50,Service
5,Generator,316669,Alternator,Replaced Alternator,700,Failure
5,Generator,318000,,Maintenance Service,50,Service
5,Generator,321000,,Maintenance Service,50,Service
5,Generator,324000,,Maintenance Service,50,Service
5,Generator,325106,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,326713,Cooling System,Replaced Cooling System,400,Failure
5,Generator,327000,,Maintenance Service,50,Service
5,Generator,330000,,Maintenance Service,50,Service
5,Generator,331533,Alternator,Replaced Alternator,700,Failure
5,Generator,333000,,Maintenance Service,50,Service
5,Generator,336000,,Maintenance Service,50,Service
5,Generator,339000,,Maintenance Service,50,Service
5,Generator,341975,Cooling System,Replaced Cooling System,400,Failure
5,Generator,342000,,Maintenance Service,50,Service
5,Generator,345000,,Maintenance Service,50,Service
5,Generator,345871,Alternator,Replaced Alternator,700,Failure
5,Generator,346468,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,348000,,Maintenance Service,50,Service
5,Generator,351000,,Maintenance Service,50,Service
5,Generator,354000,,Maintenance Service,50,Service
5,Generator,356577,Cooling System,Replaced Cooling System,400,Failure
5,Generator,357000,,Maintenance Service,50,Service
5,Generator,360000,,Maintenance Service,50,Service
5,Generator,362171,Alternator,Replaced Alternator,700,Failure
5,Generator,363000,,Maintenance Service,50,Service
5,Generator,366000,,Maintenance Service,50,Service
5,Generator,367516,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,369000,,Maintenance Service,50,Service
5,Generator,372000,,Maintenance Service,50,Service
5,Generator,373650,Cooling System,Replaced Cooling System,400,Failure
5,Generator,375000,,Maintenance Service,50,Service
5,Generator,377248,Alternator,Replaced Alternator,700,Failure
5,Generator,378000,,Maintenance Service,50,Service
5,Generator,381000,,Maintenance Service,50,Service
5,Generator,384000,,Maintenance Service,50,Service
5,Generator,387000,,Maintenance Service,50,Service
5,Generator,389256,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,390000,,Maintenance Service,50,Service
5,Generator,390690,Cooling System,Replaced Cooling System,400,Failure
5,Generator,391279,Alternator,Replaced Alternator,700,Failure
5,Generator,393000,,Maintenance Service,50,Service
5,Generator,396000,,Maintenance Service,50,Service
5,Generator,399000,,Maintenance Service,50,Service
5,Generator,402000,,Maintenance Service,50,Service
5,Generator,404863,Alternator,Replaced Alternator,700,Failure
5,Generator,405000,,Maintenance Service,50,Service
5,Generator,407990,Cooling System,Replaced Cooling System,400,Failure
5,Generator,408000,,Maintenance Service,50,Service
5,Generator,408309,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,408809,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
5,Generator,411000,,Maintenance Service,50,Service
5,Generator,414000,,Maintenance Service,50,Service
5,Generator,417000,,Maintenance Service,50,Service
5,Generator,419608,Alternator,Replaced Alternator,700,Failure
5,Generator,420000,,Maintenance Service,50,Service
5,Generator,420228,Cooling System,Replaced Cooling System,400,Failure
5,Generator,423000,,Maintenance Service,50,Service
5,Generator,426000,,Maintenance Service,50,Service
5,Generator,427318,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,429000,,Maintenance Service,50,Service
5,Generator,432000,,Maintenance Service,50,Service
5,Generator,434389,Cooling System,Replaced Cooling System,400,Failure
5,Generator,435000,,Maintenance Service,50,Service
5,Generator,435687,Alternator,Replaced Alternator,700,Failure
5,Generator,438000,,Maintenance Service,50,Service
5,Generator,441000,,Maintenance Service,50,Service
5,Generator,444000,,Maintenance Service,50,Service
5,Generator,446081,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,447000,,Maintenance Service,50,Service
5,Generator,449702,Cooling System,Replaced Cooling System,400,Failure
5,Generator,450000,,Maintenance Service,50,Service
5,Generator,450202,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
5,Generator,453000,,Maintenance Service,50,Service
5,Generator,456000,,Maintenance Service,50,Service
5,Generator,459000,,Maintenance Service,50,Service
5,Generator,462000,,Maintenance Service,50,Service
5,Generator,462911,Alternator,Replaced Alternator,700,Failure
5,Generator,464889,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,465000,,Maintenance Service,50,Service
5,Generator,465347,Cooling System,Replaced Cooling System,400,Failure
5,Generator,468000,,Maintenance Service,50,Service
5,Generator,471000,,Maintenance Service,50,Service
5,Generator,474000,,Maintenance Service,50,Service
5,Generator,477000,,Maintenance Service,50,Service
5,Generator,477469,Alternator,Replaced Alternator,700,Failure
5,Generator,480000,,Maintenance Service,50,Service
5,Generator,483000,,Maintenance Service,50,Service
5,Generator,483816,Cooling System,Replaced Cooling System,400,Failure
5,Generator,485195,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,486000,,Maintenance Service,50,Service
5,Generator,489000,,Maintenance Service,50,Service
5,Generator,492000,,Maintenance Service,50,Service
5,Generator,493687,Alternator,Replaced Alternator,700,Failure
5,Generator,495000,,Maintenance Service,50,Service
5,Generator,498000,,Maintenance Service,50,Service
5,Generator,501000,,Maintenance Service,50,Service
5,Generator,502348,Cooling System,Replaced Cooling System,400,Failure
5,Generator,504000,,Maintenance Service,50,Service
5,Generator,506943,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,507000,,Maintenance Service,50,Service
5,Generator,507753,Alternator,Replaced Alternator,700,Failure
5,Generator,510000,,Maintenance Service,50,Service
5,Generator,513000,,Maintenance Service,50,Service
5,Generator,516000,,Maintenance Service,50,Service
5,Generator,518949,Cooling System,Replaced Cooling System,400,Failure
5,Generator,519000,,Maintenance Service,50,Service
5,Generator,522000,,Maintenance Service,50,Service
5,Generator,522153,Alternator,Replaced Alternator,700,Failure
5,Generator,525000,,Maintenance Service,50,Service
5,Generator,527470,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,528000,,Maintenance Service,50,Service
5,Generator,531000,,Maintenance Service,50,Service
5,Generator,534000,,Maintenance Service,50,Service
5,Generator,534021,Cooling System,Replaced Cooling System,400,Failure
5,Generator,536042,Alternator,Replaced Alternator,700,Failure
5,Generator,537000,,Maintenance Service,50,Service
5,Generator,540000,,Maintenance Service,50,Service
5,Generator,543000,,Maintenance Service,50,Service
5,Generator,546000,,Maintenance Service,50,Service
5,Generator,547479,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,549000,,Maintenance Service,50,Service
5,Generator,549513,Alternator,Replaced Alternator,700,Failure
5,Generator,552000,,Maintenance Service,50,Service
5,Generator,552482,Cooling System,Replaced Cooling System,400,Failure
5,Generator,555000,,Maintenance Service,50,Service
5,Generator,558000,,Maintenance Service,50,Service
5,Generator,561000,,Maintenance Service,50,Service
5,Generator,564000,,Maintenance Service,50,Service
5,Generator,565770,Alternator,Replaced Alternator,700,Failure
5,Generator,567000,,Maintenance Service,50,Service
5,Generator,567593,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,570000,,Maintenance Service,50,Service
5,Generator,570399,Cooling System,Replaced Cooling System,400,Failure
5,Generator,573000,,Maintenance Service,50,Service
5,Generator,576000,,Maintenance Service,50,Service
5,Generator,579000,,Maintenance Service,50,Service
5,Generator,579489,Alternator,Replaced Alternator,700,Failure
5,Generator,582000,,Maintenance Service,50,Service
5,Generator,585000,,Maintenance Service,50,Service
5,Generator,585811,Cooling System,Replaced Cooling System,400,Failure
5,Generator,588000,,Maintenance Service,50,Service
5,Generator,588181,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,591000,,Maintenance Service,50,Service
5,Generator,593561,Alternator,Replaced Alternator,700,Failure
5,Generator,594000,,Maintenance Service,50,Service
5,Generator,597000,,Maintenance Service,50,Service
5,Generator,600000,,Maintenance Service,50,Service
5,Generator,602633,Cooling System,Replaced Cooling System,400,Failure
5,Generator,603000,,Maintenance Service,50,Service
5,Generator,606000,,Maintenance Service,50,Service
5,Generator,606180,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,606719,Alternator,Replaced Alternator,700,Failure
5,Generator,609000,,Maintenance Service,50,Service
5,Generator,612000,,Maintenance Service,50,Service
5,Generator,615000,,Maintenance Service,50,Service
5,Generator,617694,Cooling System,Replaced Cooling System,400,Failure
5,Generator,618000,,Maintenance Service,50,Service
5,Generator,620344,Alternator,Replaced Alternator,700,Failure
5,Generator,621000,,Maintenance Service,50,Service
5,Generator,623917,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,624000,,Maintenance Service,50,Service
5,Generator,627000,,Maintenance Service,50,Service
5,Generator,630000,,Maintenance Service,50,Service
5,Generator,633000,,Maintenance Service,50,Service
5,Generator,634384,Alternator,Replaced Alternator,700,Failure
5,Generator,634715,Cooling System,Replaced Cooling System,400,Failure
5,Generator,636000,,Maintenance Service,50,Service
5,Generator,639000,,Maintenance Service,50,Service
5,Generator,641815,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,642000,,Maintenance Service,50,Service
5,Generator,645000,,Maintenance Service,50,Service
5,Generator,648000,,Maintenance Service,50,Service
5,Generator,649252,Alternator,Replaced Alternator,700,Failure
5,Generator,649752,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
5,Generator,650812,Cooling System,Replaced Cooling System,400,Failure
5,Generator,651000,,Maintenance Service,50,Service
5,Generator,654000,,Maintenance Service,50,Service
5,Generator,657000,,Maintenance Service,50,Service
5,Generator,660000,,Maintenance Service,50,Service
5,Generator,661048,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,662631,Alternator,Replaced Alternator,700,Failure
5,Generator,663000,,Maintenance Service,50,Service
5,Generator,666000,,Maintenance Service,50,Service
5,Generator,667294,Cooling System,Replaced Cooling System,400,Failure
5,Generator,669000,,Maintenance Service,50,Service
5,Generator,672000,,Maintenance Service,50,Service
5,Generator,675000,,Maintenance Service,50,Service
5,Generator,676866,Alternator,Replaced Alternator,700,Failure
5,Generator,678000,,Maintenance Service,50,Service
5,Generator,680662,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,681000,,Maintenance Service,50,Service
5,Generator,684000,,Maintenance Service,50,Service
5,Generator,685019,Cooling System,Replaced Cooling System,400,Failure
5,Generator,687000,,Maintenance Service,50,Service
5,Generator,690000,,Maintenance Service,50,Service
5,Generator,692656,Alternator,Replaced Alternator,700,Failure
5,Generator,693000,,Maintenance Service,50,Service
5,Generator,696000,,Maintenance Service,50,Service
5,Generator,698521,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,699000,,Maintenance Service,50,Service
5,Generator,701872,Cooling System,Replaced Cooling System,400,Failure
5,Generator,702000,,Maintenance Service,50,Service
5,Generator,705000,,Maintenance Service,50,Service
5,Generator,707811,Alternator,Replaced Alternator,700,Failure
5,Generator,708000,,Maintenance Service,50,Service
5,Generator,711000,,Maintenance Service,50,Service
5,Generator,714000,,Maintenance Service,50,Service
5,Generator,717000,,Maintenance Service,50,Service
5,Generator,717067,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,717567,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
5,Generator,720000,,Maintenance Service,50,Service
5,Generator,722364,Alternator,Replaced Alternator,700,Failure
5,Generator,723000,,Maintenance Service,50,Service
5,Generator,726000,,Maintenance Service,50,Service
5,Generator,729000,,Maintenance Service,50,Service
5,Generator,729326,Cooling System,Replaced Cooling System,400,Failure
5,Generator,729826,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
5,Generator,732000,,Maintenance Service,50,Service
5,Generator,735000,,Maintenance Service,50,Service
5,Generator,738000,,Maintenance Service,50,Service
5,Generator,738267,Alternator,Replaced Alternator,700,Failure
5,Generator,741000,,Maintenance Service,50,Service
5,Generator,743318,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,744000,,Maintenance Service,50,Service
5,Generator,744179,Cooling System,Replaced Cooling System,400,Failure
5,Generator,747000,,Maintenance Service,50,Service
5,Generator,750000,,Maintenance Service,50,Service
5,Generator,753000,,Maintenance Service,50,Service
5,Generator,755065,Alternator,Replaced Alternator,700,Failure
5,Generator,756000,,Maintenance Service,50,Service
5,Generator,759000,,Maintenance Service,50,Service
5,Generator,759759,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,760291,Cooling System,Replaced Cooling System,400,Failure
5,Generator,762000,,Maintenance Service,50,Service
5,Generator,765000,,Maintenance Service,50,Service
5,Generator,768000,,Maintenance Service,50,Service
6,Generator,3000,,Maintenance Service,50,Service
6,Generator,6000,,Maintenance Service,50,Service
6,Generator,9000,,Maintenance Service,50,Service
6,Generator,10815,Cooling System,Replaced Cooling System,400,Failure
6,Generator,12000,,Maintenance Service,50,Service
6,Generator,13123,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,14239,Alternator,Replaced Alternator,700,Failure
6,Generator,15000,,Maintenance Service,50,Service
6,Generator,18000,,Maintenance Service,50,Service
6,Generator,21000,,Maintenance Service,50,Service
6,Generator,23649,Cooling System,Replaced Cooling System,400,Failure
6,Generator,24000,,Maintenance Service,50,Service
6,Generator,27000,,Maintenance Service,50,Service
6,Generator,28937,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,28943,Alternator,Replaced Alternator,700,Failure
6,Generator,29437,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
6,Generator,30000,,Maintenance Service,50,Service
6,Generator,33000,,Maintenance Service,50,Service
6,Generator,36000,,Maintenance Service,50,Service
6,Generator,39000,,Maintenance Service,50,Service
6,Generator,40676,Cooling System,Replaced Cooling System,400,Failure
6,Generator,42000,,Maintenance Service,50,Service
6,Generator,43457,Alternator,Replaced Alternator,700,Failure
6,Generator,45000,,Maintenance Service,50,Service
6,Generator,47021,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,48000,,Maintenance Service,50,Service
6,Generator,51000,,Maintenance Service,50,Service
6,Generator,54000,,Maintenance Service,50,Service
6,Generator,55697,Cooling System,Replaced Cooling System,400,Failure
6,Generator,57000,,Maintenance Service,50,Service
6,Generator,57104,Alternator,Replaced Alternator,700,Failure
6,Generator,60000,,Maintenance Service,50,Service
6,Generator,63000,,Maintenance Service,50,Service
6,Generator,64244,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,66000,,Maintenance Service,50,Service
6,Generator,69000,,Maintenance Service,50,Service
6,Generator,70143,Cooling System,Replaced Cooling System,400,Failure
6,Generator,72000,,Maintenance Service,50,Service
6,Generator,73317,Alternator,Replaced Alternator,700,Failure
6,Generator,75000,,Maintenance Service,50,Service
6,Generator,78000,,Maintenance Service,50,Service
6,Generator,81000,,Maintenance Service,50,Service
6,Generator,82153,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,84000,,Maintenance Service,50,Service
6,Generator,86538,Cooling System,Replaced Cooling System,400,Failure
6,Generator,87000,,Maintenance Service,50,Service
6,Generator,88004,Alternator,Replaced Alternator,700,Failure
6,Generator,90000,,Maintenance Service,50,Service
6,Generator,93000,,Maintenance Service,50,Service
6,Generator,96000,,Maintenance Service,50,Service
6,Generator,99000,,Maintenance Service,50,Service
6,Generator,101463,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,102000,,Maintenance Service,50,Service
6,Generator,102146,Alternator,Replaced Alternator,700,Failure
6,Generator,103946,Cooling System,Replaced Cooling System,400,Failure
6,Generator,105000,,Maintenance Service,50,Service
6,Generator,108000,,Maintenance Service,50,Service
6,Generator,111000,,Maintenance Service,50,Service
6,Generator,114000,,Maintenance Service,50,Service
6,Generator,116629,Alternator,Replaced Alternator,700,Failure
6,Generator,117000,,Maintenance Service,50,Service
6,Generator,120000,,Maintenance Service,50,Service
6,Generator,120421,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,120976,Cooling System,Replaced Cooling System,400,Failure
6,Generator,123000,,Maintenance Service,50,Service
6,Generator,126000,,Maintenance Service,50,Service
6,Generator,129000,,Maintenance Service,50,Service
6,Generator,132000,,Maintenance Service,50,Service
6,Generator,132320,Alternator,Replaced Alternator,700,Failure
6,Generator,135000,,Maintenance Service,50,Service
6,Generator,137301,Cooling System,Replaced Cooling System,400,Failure
6,Generator,138000,,Maintenance Service,50,Service
6,Generator,139741,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,141000,,Maintenance Service,50,Service
6,Generator,144000,,Maintenance Service,50,Service
6,Generator,147000,,Maintenance Service,50,Service
6,Generator,147763,Alternator,Replaced Alternator,700,Failure
6,Generator,150000,,Maintenance Service,50,Service
6,Generator,153000,,Maintenance Service,50,Service
6,Generator,153759,Cooling System,Replaced Cooling System,400,Failure
6,Generator,156000,,Maintenance Service,50,Service
6,Generator,158491,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,159000,,Maintenance Service,50,Service
6,Generator,161747,Alternator,Replaced Alternator,700,Failure
6,Generator,162000,,Maintenance Service,50,Service
6,Generator,165000,,Maintenance Service,50,Service
6,Generator,168000,,Maintenance Service,50,Service
6,Generator,170914,Cooling System,Replaced Cooling System,400,Failure
6,Generator,171000,,Maintenance Service,50,Service
6,Generator,174000,,Maintenance Service,50,Service
6,Generator,176641,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,176674,Alternator,Replaced Alternator,700,Failure
6,Generator,177000,,Maintenance Service,50,Service
6,Generator,180000,,Maintenance Service,50,Service
6,Generator,183000,,Maintenance Service,50,Service
6,Generator,186000,,Maintenance Service,50,Service
6,Generator,187612,Cooling System,Replaced Cooling System,400,Failure
6,Generator,189000,,Maintenance Service,50,Service
6,Generator,192000,,Maintenance Service,50,Service
6,Generator,193055,Alternator,Replaced Alternator,700,Failure
6,Generator,195000,,Maintenance Service,50,Service
6,Generator,196843,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,198000,,Maintenance Service,50,Service
6,Generator,201000,,Maintenance Service,50,Service
6,Generator,204000,,Maintenance Service,50,Service
6,Generator,205663,Cooling System,Replaced Cooling System,400,Failure
6,Generator,206927,Alternator,Replaced Alternator,700,Failure
6,Generator,207000,,Maintenance Service,50,Service
6,Generator,210000,,Maintenance Service,50,Service
6,Generator,213000,,Maintenance Service,50,Service
6,Generator,216000,,Maintenance Service,50,Service
6,Generator,217927,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,219000,,Maintenance Service,50,Service
6,Generator,220099,Alternator,Replaced Alternator,700,Failure
6,Generator,222000,,Maintenance Service,50,Service
6,Generator,223302,Cooling System,Replaced Cooling System,400,Failure
6,Generator,225000,,Maintenance Service,50,Service
6,Generator,228000,,Maintenance Service,50,Service
6,Generator,231000,,Maintenance Service,50,Service
6,Generator,234000,,Maintenance Service,50,Service
6,Generator,236509,Alternator,Replaced Alternator,700,Failure
6,Generator,237000,,Maintenance Service,50,Service
6,Generator,238294,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,239579,Cooling System,Replaced Cooling System,400,Failure
6,Generator,240000,,Maintenance Service,50,Service
6,Generator,243000,,Maintenance Service,50,Service
6,Generator,246000,,Maintenance Service,50,Service
6,Generator,249000,,Maintenance Service,50,Service
6,Generator,251690,Alternator,Replaced Alternator,700,Failure
6,Generator,252000,,Maintenance Service,50,Service
6,Generator,254696,Cooling System,Replaced Cooling System,400,Failure
6,Generator,255000,,Maintenance Service,50,Service
